URLNO ,PNO,RFN,VAL
4,2084,6,14-Mar
4,2084,6,1976
4,2084,1,ebola
481,2085,5,Patients also need to be isolated from the public during treatment to help prevent 
481,2085,4,maintaining their oxygen 
481,2085,4,Patients also need to be isolated from the public during treatment 
481,2085,2,pressure
481,2085,1,ebola
483,2086,8,ebola virus
483,2086,1,ebola
483,2087,8,ebola virus
483,2087,8,ebolavirus
483,2087,2,death
483,2087,2,fever
483,2087,1,ebola
483,2087,1,ebola hemorrhagic fever
483,2089,8,ebola virus
483,2089,2,aches
483,2089,2,fever
483,2089,2,pain
483,2089,2,meningitis
483,2089,2,flu-like symptoms
483,2089,2,abdominal pain
483,2089,2,diarrhea
483,2089,2,hepatitis
483,2089,2,vomiting
483,2089,2,dehydration
483,2089,1,meningitis
483,2089,1,malaria
483,2089,1,cholera
483,2089,1,flu
483,2089,1,hepatitis
483,2089,1,ebola
483,2090,5,Intravenous fluids 
483,2090,5,There is not currently a vaccine 
483,2090,4,Intravenous fluids 
483,2090,4,There is not currently a vaccine 
483,2090,2,pressure
483,2090,2,dehydration
483,2090,2,fever
483,2090,2,pain
3,2091,7,in(1976)
3,2091,6,1976
3,2091,6,15-Apr
3,2091,6,2013
3,2091,5,No specific treatment or vaccine 
3,2091,4,vaccine 
3,2091,4,No specific treatment 
3,2091,4,oral rehydration therapy 
3,2091,4,giving intravenous fluids 
3,2091,1,ebola
308,2092,8,ebola virus
308,2092,5,no specific treatment or vaccine 
308,2092,4,intensive supportive therapy 
308,2092,4,vaccine 
308,2092,4,maintaining their oxygen 
308,2092,4,new vaccines and drug 
308,2092,4,intravenous fluids 
308,2092,4,no specific treatment 
308,2092,2,pressure
308,2092,1,ebola
484,2093,8,ebola virus
484,2093,7,at(changed in 2014)
484,2093,7,in(1976)
484,2093,7,in(lancet in 1980)
484,2093,7,in(the late 1970s)
484,2093,6,1976
484,2093,6,2014
484,2093,6,1980
484,2093,6,1970s
484,2093,5,commercial vaccine 
484,2093,5,Vaccine 
484,2093,4,commercial vaccine 
484,2093,4,Vaccine 
484,2093,1,ebola
101,2094,8,ebola virus
101,2094,8,virus family Filoviridae
101,2094,7,in(1976)
101,2094,6,1976
101,2094,1,ebola
683,2095,5,Antibiotics
683,2095,4,s blood pressure and oxygen 
683,2095,4,Antibiotics 
683,2095,2,pressure
683,2095,2,fever
683,2095,2,diarrhea
683,2095,2,vomiting
683,2095,1,ebola
368,2096,7,in(usa 2004)
368,2096,6,2009
368,2096,6,2004
368,2096,2,infection
368,2097,1,ebola
368,2098,1,ebola
368,2099,2,infection
368,2099,1,ebola
368,2100,8,ebola virus
368,2100,1,ebola
4,2101,8,ebola virus
4,2101,7,in(1976)
4,2101,6,1976
4,2101,1,ebola
282,2102,8,ebola virus
282,2102,7,in(1976)
282,2102,6,1976
282,2102,2,infection
282,2102,1,ebola
3,2103,7,in(1976)
3,2103,6,1976
3,2103,6,15-Apr
3,2103,6,2013
3,2103,5,No specific treatment or vaccine 
3,2103,4,vaccine 
3,2103,4,No specific treatment 
3,2103,4,oral rehydration therapy 
3,2103,4,intravenous fluids 
3,2103,1,ebola
4,2104,6,Nov-76
23,2105,4,balancing electrolytes 
23,2105,4,Providing intravenous fluids 
23,2105,4,Maintaining oxygen 
23,2105,2,pressure
23,2105,1,ebola
282,2106,7,in(march 2014)
282,2106,7,in(2014)
282,2106,6,14-Mar
282,2106,6,2014
282,2106,1,ebola
282,2107,8,ebola virus
282,2107,2,infection
282,2107,1,ebola
282,2108,1,ebola
282,2109,1,ebola
282,2110,8,ebola virus
282,2110,8,ebolavirus
282,2110,8,virus family Filoviridae
282,2110,6,2014
282,2110,1,ebola
4,2111,4,no proven treatment 
4,2111,4,immune therapies and drug 
3,2112,7,in(1976)
3,2112,6,1976
3,2112,6,15-Apr
3,2112,6,2013
3,2112,5,No specific treatment or vaccine 
3,2112,4,vaccine 
3,2112,4,No specific treatment 
3,2112,4,oral rehydration therapy 
3,2112,4,giving intravenous fluids 
3,2112,1,ebola
3,2113,5,regulators of coagulation including heparin
3,2113,4,Antimalarial medications and antibiotics 
368,2115,8,ebola virus
368,2115,5,no specific treatment or vaccine 
368,2115,4,no specific treatment 
368,2115,4,intensive supportive therapy 
368,2115,4,vaccine 
368,2115,4,maintaining their oxygen 
368,2115,4,new vaccines and drug 
368,2115,4,intravenous fluids 
368,2115,2,pressure
368,2115,1,ebola
368,2116,2,infection
368,2116,1,ebola
368,2117,8,ebola virus
368,2117,1,ebola
368,2119,1,ebola
4,2121,4,no proven treatment 
4,2121,4,immune therapies and drug 
282,2122,6,1995
282,2122,4,blood transfusions 
282,2122,1,ebola
282,2123,8,ebola virus
282,2123,6,five days after
282,2123,4,This treatment 
282,2123,4,Zmapp
282,2123,4,ZMapp 
282,2123,1,ebola
282,2124,5,This oral drug
282,2124,4,This oral drug 
282,2124,4,Brincidofovir
282,2125,8,ebola virus
282,2125,7,in(january 2014)
282,2125,6,14-Jan
282,2125,4,TKM-Ebola 
282,2125,1,ebola
331,2126,8,ebola virus
331,2126,8,ebolavirus
331,2126,8,virus family Filoviridae
331,2126,6,2014
331,2126,1,ebola
331,2127,1,ebola
331,2127,1,flu
331,2128,8,ebola virus
331,2128,6,21 days after
331,2128,1,ebola
331,2129,8,ebola virus
331,2129,6,2014
331,2129,1,ebola
331,2130,2,infection
331,2130,1,ebola
101,2132,4,oxygen 
101,2132,4,no known treatment 
101,2132,1,ebola
23,2133,4,balancing electrolytes 
23,2133,4,Providing intravenous fluids 
23,2133,4,Maintaining oxygen 
23,2133,3,balancing electrolytes 
23,2133,2,pressure
23,2133,1,ebola
3,2135,5,regulators of coagulation including heparin 
3,2135,4,Antimalarial medications and antibiotics 
345,2136,4,experimental serums
345,2136,1,ebola
345,2137,6,2013
345,2137,1,ebola
345,2138,2,death
345,2138,1,ebola
345,2139,1,ebola
345,2140,1,ebola
102,2141,4,Zmapp
102,2141,1,ebola
102,2142,8,ebola virus
102,2142,4,the same drug 
102,2142,4,The drug 
102,2142,1,ebola
102,2143,4,The drug 
102,2143,1,ebola
102,2143,1,flu
102,2144,4,viral drug 
102,2144,4,this drug 
102,2144,1,ebola
102,2144,1,flu
102,2145,4,Blood transfusions from an Ebola survivor
102,2145,2,drugs
102,2145,1,ebola
289,2147,1,ebola
289,2150,6,2015
289,2150,5,a vaccine 
289,2150,4,a vaccine 
101,2152,4,oxygen 
101,2152,4,no known treatment 
101,2152,1,ebola
102,2153,4,Zmapp
102,2153,1,ebola
102,2154,8,ebola virus
102,2154,4,the same drug 
102,2154,4,The drug 
102,2154,1,ebola
287,2155,8,ebola virus
287,2155,5,Ebola antibody 
287,2155,5,one antibody 
287,2155,5,human antibody 
287,2155,4,Ebola antibody 
287,2155,4,one antibody 
287,2155,4,The drug 
287,2155,4,human antibody 
287,2155,2,ebola virus infection
287,2155,2,infection
287,2155,1,ebola
503,2156,6,21 days after
503,2156,2,fever
503,2156,2,pain
503,2156,2,weakness
503,2156,2,joint pain
503,2156,2,muscle weakness
503,2156,2,sore throat
503,2156,2,headache
503,2156,1,ebola
503,2157,1,ebola
503,2158,2,high fever
503,2158,2,diarrhea
503,2158,2,fever
503,2158,2,bloody diarrhea
503,2158,1,ebola
503,2159,2,gastrointestinal bleeding
102,2160,4,a drug 
536,2161,8,virus
536,2161,7,10 days
536,2161,2,symptoms
536,2161,1,Ebola
536,2162,2,symptoms
536,2162,1,Ebola
536,2163,2,Bleeding
536,2163,2,bruising
110,2164,7,2 to 21 days
110,2164,3,tests
110,2164,2,symptoms
110,2164,1,Ebola
237,2165,8,Virus
237,2165,7,2 to 21 days
237,2165,7,8 to 10 days
237,2165,2,symptoms
536,2166,8,virus
536,2166,2,symptoms
536,2166,2,fever
536,2166,1,Ebola
534,2167,8,virus
534,2167,2,hemorrhagic fever
534,2167,1,Ebola
537,2168,8,virus
537,2168,4,treatment
537,2168,4,ZMapp
537,2168,1,Ebola
537,2169,8,virus
537,2169,5,vaccines
537,2169,4,treatment
537,2169,1,Ebola
537,2170,6,17-Oct
537,2170,6,15-Oct
537,2170,6,23-Oct
537,2170,6,30-Sep
537,2170,1,Ebola
538,2171,2,symptoms
538,2171,2,fever
538,2171,1,Malaria
538,2172,2,symptoms
538,2172,2,muscle pains
538,2172,1,Malaria
538,2173,2,symptoms
538,2173,2,shivering
538,2173,1,Malaria
539,2174,2,symptoms
539,2174,2,fever
539,2174,1,Malaria
540,2175,7,4 to 6 hours
540,2175,2,symptoms
540,2175,1,Malaria
539,2176,6,Since 2004
539,2176,4,treatment
539,2176,1,Malaria
539,2176,4,Artemisin Combination Therapies
540,2177,4,examination
540,2177,4,plasmodium
540,2177,2,symptoms
540,2177,1,Diagnosis
540,2178,5,Prevention
540,2178,1,Malaria
540,2179,4,drugs
540,2179,2,symptoms
540,2179,1,Malaria
540,2180,8,mosquito-transmitted
540,2180,1,falciparum Malaria
541,2181,7,4 to 7 days
541,2181,4,Headache
541,2181,4,Rashes
541,2181,2,symptoms
541,2181,1,Typhus
541,2182,2,symptoms
541,2182,1,Typhus
541,2183,1,EMPTY
542,2184,2,symptoms
542,2184,2,Nausea
542,2184,1,Typhus
542,2185,7,7 to 14 days
542,2185,4,treatment
542,2185,2,symptoms
542,2185,2,itchy rash
542,2185,1,Typhus
541,2186,1,Typhus
541,2186,1,Epidemic Typhus
541,2186,1,Murine Typhus
543,2187,8,viruses
543,2187,8,bacteria
543,2187,1,Typhus
543,2188,1,Endemic Typhus
543,2188,1,murine typhus
543,2189,1,Endemic Typhus
543,2189,1,Brill-Zinsser disease
543,2190,1,EMPTY
544,2191,7,12 to 28 hours
544,2191,2,diarrhea
544,2191,2,vomiting
544,2191,1,Cholera
544,2192,2,symptoms
544,2192,2,thirsty and dry tongue
544,2192,1,Cholera
545,2193,2,diarrhea
545,2193,2,symptoms
545,2193,1,Cholera
546,2194,7,1 to 3 days
546,2194,2,diarrhea
546,2194,2,symptoms
546,2194,1,Cholera
546,2195,7,3 to 6 days
546,2195,2,Other symptoms
546,2195,1,Cholera
546,2196,8,Vibrio cholerae
546,2196,8,bacterium
546,2196,1,Cholera
546,2197,8,bacterium
546,2197,8,water contaminated
546,2197,8,contaminated food
546,2197,1,Cholera
547,2198,4,Medical
547,2198,4,water filtration
547,2198,1,Cholera
548,2199,8,Vibrio cholerae
548,2199,6,1817
548,2199,1,Cholera
548,2200,6,1831
548,2200,1,Cholera
549,2201,2,Gastrointestinal symptoms
549,2201,2,diarrhoea
549,2201,2,Vomiting
549,2202,2,Symptoms
549,2202,2,diarrhoea
549,2202,1,Ebola
550,2203,8,virus
550,2203,7,21 days
550,2203,2,Symptoms
550,2203,1,Ebola
550,2204,2,Symptoms
550,2204,1,Ebola
550,2205,8,virus
550,2205,2,Symptoms
550,2205,1,Ebola
550,2206,4,treatment
550,2206,2,Symptoms
550,2206,1,Ebola
551,2207,3,tests
551,2207,1,Ebola
552,2208,8,virus
552,2208,1,Ebola
552,2208,1,malaria
552,2209,4,treatment
552,2209,2,Symptoms
552,2209,1,Ebola
552,2210,5,CDC
552,2210,1,Ebola
553,2211,2,Fever headache shivering vomiting
553,2211,2,Symptoms
553,2211,1,malaria
554,2212,7,48-72 hours
554,2212,2,Symptoms
554,2212,1,malaria
554,2212,1,disease
554,2213,7,2 to 6 hours
554,2213,7,2 to 4 hours
554,2213,2,shaking chills sweating
554,2213,1,malaria
554,2214,2,head aches vomiting delirium anxiety and restlessness
554,2214,1,malaria
554,2214,1,febrile paroxysms
554,2215,2,Headache mimic migraine sinusitis
554,2215,1,malaria
555,2216,2,Symptoms
555,2216,1,malaria
555,2216,1,disease
555,2217,8,sporozoan
555,2217,8,parasite
555,2217,1,malaria
555,2218,8,sporozoan
555,2218,8,Mosquitoes
555,2218,8,gametocytes
555,2218,1,malaria
555,2219,8,parasite
555,2219,8,sporozoites
555,2219,2,Symptoms
555,2219,1,malaria
555,2220,8,parasite
555,2220,8,mosquitoes
555,2220,6,1897
555,2220,6,1902
555,2220,1,malaria
556,2221,2,high fever
556,2221,2,Symptoms
556,2221,1,typhus
557,2222,4,treatment
557,2222,2,Symptoms
557,2222,2,Fever headache foul tongue
557,2222,1,typhus
557,2223,2,Symptoms
557,2223,1,typhus
557,2223,1,DIAGNOSIS
558,2225,2,Fever
558,2225,2,symptom
558,2225,2,headache chills muscle pain and cough
558,2225,1,typhus
558,2226,3,tests
558,2226,1,typhus
558,2226,1,eschar
558,2227,8,bacterium
558,2227,3,tests
558,2227,1,typhus
559,2228,4,Treatment
559,2228,1,typhus
559,2228,1,disease
559,2229,1,EMPTY
559,2230,5,Prevention
559,2230,5,vaccines
559,2230,5,malathion or lindane
559,2230,1,typhus
560,2231,8,bacterial
560,2231,2,Symptoms
560,2231,2,diarrhea
560,2231,1,typhus
560,2232,8,contaminated food or water
560,2232,8,amoebas
560,2232,2,diarrhea
560,2232,1,disease
561,2233,8,contaminated drinking water and unsanitary conditions
561,2233,8,bacterium Vibrio cholerae
561,2233,2,symptoms
561,2233,1,Cholera
561,2233,1,disease
562,2234,2,symptoms
562,2234,2,dehydration vomiting
562,2234,1,Cholera
562,2234,1,disease
562,2235,2,sever abdominal pain
562,2235,2,symptoms
562,2235,2,dehydration
562,2235,1,Cholera
563,2236,6,19th July 1832
563,2236,2,symptoms
563,2236,1,Cholera
563,2236,1,Disease
564,2237,8,water and food
564,2237,8,bacterial
564,2237,5,disinfectant
564,2237,1,Cholera
565,2238,4,drugs
565,2238,4,treat
565,2238,1,Cholera
565,2239,6,1700s 1880s 1943-44
565,2239,1,Cholera
565,2239,1,disease
565,2240,8,bacterial
565,2240,1,Cholera
565,2240,1,disease
39,2241,1,ebola
39,2241,1,malaria
32,2242,6,today
32,2242,3,ReEBOV Antigen Rapid Test 
32,2242,1,ebola
32,2243,1,ebola
32,2244,3,PCR
32,2244,3,ReEBOV Antigen Rapid Test 
32,2244,1,ebola
32,2245,3,ReEBOV antigen Rapid Test
32,2245,3,the antigen test 
32,2245,1,ebola
40,2246,1,ebola
40,2247,2,fever
40,2247,2,typhoid fever
40,2247,1,ebola
40,2247,1,typhoid fever
40,2247,1,malaria
40,2248,8,ebola virus
40,2248,1,ebola
40,2249,1,ebola
40,2250,6,this week
40,2250,1,ebola
504,2251,3,A Rapid Diagnostic Test 
504,2251,2,infection
504,2251,1,malaria
504,2252,1,malaria
42,2253,3,Various test 
42,2253,1,malaria
505,2254,6,2008
505,2254,3,WHO product testing 
505,2254,1,malaria
505,2255,3,the completed test 
505,2255,2,infection
505,2255,1,malaria
506,2256,1,malaria
506,2257,3,WBC
506,2258,3,WBC
507,2260,1,malaria
508,2261,2,infection
508,2261,1,typhus
508,2262,7,in(1963)
508,2262,6,1963
508,2262,5,human antibody 
508,2262,5,specific antibody 
508,2262,5,antigenic strains and antibody 
508,2262,4,human antibody 
508,2262,4,specific antibody 
508,2262,4,antigenic strains and antibody 
508,2262,1,typhus
53,2263,3,PCR
53,2263,3,PCR testing of skin biopsy 
53,2263,3,PCR testing 
53,2263,2,skin rash
53,2263,2,rash
53,2263,1,endemic typhus
53,2263,1,anthrax
53,2263,1,epidemic typhus
509,2264,3,immunofluorescence test 
509,2264,2,sputum
509,2264,2,infection
509,2264,1,typhus
54,2265,3,skin biopsy 
54,2265,3,polymerase chain reaction 
54,2265,3,skin biopsy with direct fluorescent antibody 
54,2265,3,fourfold antibody 
54,2265,3,indirect fluorescent antibody 
54,2265,1,murine typhus
296,2266,7,in(1930)
296,2266,6,1930
296,2266,1,typhus
296,2267,1,typhus
296,2268,1,typhus
296,2269,2,eschar
296,2269,1,typhus
296,2270,1,typhus
47,2271,3,antimicrobial susceptibility testing 
47,2271,3,Commercially available rapid test 
46,2272,2,death
46,2272,1,cholera
96,2273,3,A rapid dipstick test 
47,2274,3,dipstick rapid test 
47,2274,1,cholera
48,2275,3,PCR
48,2275,1,cholera
96,2276,7,by(john snow between 1849)
96,2276,6,1849
96,2276,6,1854
96,2276,6,2010
96,2276,2,death
96,2276,1,cholera
96,2277,6,five days after
96,2277,2,dehydration
96,2277,2,death
96,2277,2,diarrhea
96,2277,2,vomiting
96,2277,2,severe diarrhea
96,2277,1,cholera
96,2278,2,seizures
96,2278,2,fever
96,2278,2,lactic acidosis
96,2278,2,dry mouth
96,2278,2,acidosis
96,2278,2,secondary infection
96,2278,2,clammy skin
96,2278,2,sunken eyes
96,2278,2,infection
96,2278,2,pressure
96,2278,2,dehydration
96,2278,2,weakness
96,2278,2,coma
96,2278,2,decreased skin turgor
96,2280,2,infection
96,2280,1,cholera
96,2280,1,aids
24,2281,5,Infection prevention 
24,2281,4,intravenous fluids 
24,2281,2,septic shock
24,2281,2,pain
24,2281,2,shock
24,2281,2,diarrhea
24,2281,2,infection
24,2281,2,vomiting
24,2281,2,pressure
24,2281,2,dehydration
4,2282,4,no proven treatment 
4,2282,4,immune therapies and drug 
662,2283,6,first
4,2283,4,immunological and drug 
4,2283,4,no licensed treatment 
662,2283,4,treated
662,2283,1,ebola
343,2284,4,Providing oxygen 
343,2284,2,pressure
343,2284,2,infection
515,2285,8,ebola virus
515,2285,7,in(their systems 21 days after)
515,2285,6,5 days after
515,2285,6,21 days after
515,2285,5,ZMAPP 
515,2285,4,ZMAPP
515,2285,2,infection
515,2285,1,ebola
4,2286,2,infection
4,2287,1,ebola
4,2288,8,ebola virus
4,2288,6,82 days after
4,2288,1,ebola
4,2289,2,fever
4,2289,2,pain
4,2289,2,infection
4,2289,2,vomiting
4,2289,2,fatigue
4,2289,2,rash
4,2289,2,muscle pain
4,2289,2,sore throat
4,2289,2,headache
4,2290,8,ebola virus
4,2290,2,ebola virus infection
4,2290,2,fever
4,2290,2,typhoid fever
4,2290,2,meningitis
4,2290,2,infection
4,2290,1,ebola
4,2290,1,typhoid fever
4,2290,1,meningitis
4,2290,1,malaria
27,2291,6,four weeks after
27,2291,4,the drug 
27,2291,2,dizziness
27,2291,2,nausea
27,2291,2,headache
27,2291,1,malaria
514,2292,4,drugs 
514,2292,2,drugs
514,2292,1,malaria
668,2293,4,donate convalescent plasma
56,2293,2,vivax infections
58,2294,4,artemisininbased combination therapy 
58,2294,2,infection
58,2294,1,malaria
56,2295,4,ACTs
56,2295,1,malaria
42,2296,2,vomiting
42,2296,2,chills
42,2296,2,tiredness
42,2296,2,fever
42,2296,2,nausea
42,2296,1,flu
42,2296,1,malaria
42,2297,2,coma
42,2297,2,confusion
42,2297,2,anemia
42,2297,1,malaria
42,2298,3,a complete blood count 
42,2298,2,renal failure
42,2298,2,hypoglycemia
42,2298,2,infection
42,2298,2,anemia
42,2298,1,malaria
42,2300,1,malaria
516,2301,8,ebola virus
516,2301,3,PCR
516,2301,3,transcription polymerase chain reaction 
516,2301,2,isolation
516,2301,1,ebola
516,2302,8,ebola virus
516,2302,3,Both ELISA tests 
516,2302,3,The indirect fluorescence antibody test 
516,2302,2,ebola virus infection
516,2302,2,infection
516,2302,1,ebola
119,2303,3,PCR
38,2304,3,PCR
38,2304,3,Polymerase chain reaction 
41,2305,8,ebola virus
41,2305,3,PCR
41,2305,2,ebola virus infection
41,2305,2,infection
41,2305,1,ebola
41,2305,1,influenza
41,2305,1,malaria
4,2306,2,infection
4,2306,1,ebola
4,2307,5,personal protective equipment 
4,2308,8,ebola virus
4,2308,5,extra infection control measures
4,2308,5,gloves 
4,2308,5,sterile gloves 
4,2308,2,infection
4,2308,1,ebola
4,2309,2,infection
4,2309,1,ebola
4,2310,8,ebola virus
4,2310,8,marburg virus
4,2310,1,ebola
517,2311,3,antigen tests or polymerase chain reaction 
517,2311,3,a history of subjective fever
517,2311,2,fever
517,2311,1,malaria
517,2312,3,the completed test 
517,2312,1,malaria
517,2313,1,malaria
517,2314,3,PCR
517,2315,3,laboratory test 
517,2315,2,infection
517,2315,1,malaria
518,2316,2,drugs
518,2320,2,flu-like symptoms
518,2320,1,flu
518,2320,1,malaria
581,2321,8,Ebola virus 
581,2321,6, Oct. 24.
581,2322,8,Ebola virus
581,2322,7,first
581,2322,6,19-Aug
581,2322,6,Aug. 21
581,2322,6,Sept. 9
582,2323,7,last month
582,2323,6,month
582,2323,4,treated successfully
582,2323,1,ebola
582,2324,4,zmapp
582,2324,7,first
583,2325,7,first
583,2325,6,Four weeks
583,2325,6, 19 days
583,2325,4,ZMapp
583,2325,2,fever
583,2325,2,diarrhea
583,2325,1,Ebola
583,2326,4,ZMapp
583,2326,3,Blood transfusions
583,2326,1,ebola
583,2327,1,Ebola
584,2328,6,three weeks
584,2328,1,Ebola
584,2329,6,21-day 
584,2330,1,Ebola
586,2331,7,first
586,2331,4,experimental medication
586,2331,1,ebola
203,2332,7,first
203,2332,4,ZMapp
203,2332,4,recovered
203,2332,1,Ebola
587,2333,7,first
587,2333,6,Oct. 12
587,2333,4,successfully treated 
587,2333,1,Ebola
588,2334,4,blood donation
588,2334,1,Ebola
589,2335,6,two months 
589,2335,6,three weeks
589,2335,1,Ebola
585,2336,1,Ebola
587,2337,7,first
587,2337,1,Ebola
590,2338,6,Sept. 28
590,2338,1,Ebola
591,2339,7,first
591,2340,1,Ebola
201,2341,6,Aug. 21 2014
201,2341,6,Aug. 21 2014
201,2341,4,blood transfusion
201,2341,4,treatment
201,2341,1,Ebola
592,2342,7,first
592,2342,6,weeks 
592,2342,6,21-Aug
592,2342,4,ZMapp
593,2343,7,first
593,2343,4,treated for Ebola
593,2343,1,Ebola
594,2344,6,first
594,2344,1,Ebola
595,2345,8,Ebola virus
595,2345,7,first
595,2345,3,blood tests
596,2346,6,three days
596,2346,4,IV 
596,2346,3,blood test
596,2346,1,ebola
596,2347,6,fourth
596,2347,1,ebola
597,2348,8,Ebola virus
597,2348,5,antibodies
597,2349,8, Ebola viruses
597,2350,4,ZMapp
597,2350,1,ebola
603,2351,6,ninth day 
603,2351,1,ebola
603,2352,6,48 hours 
603,2352,6,nine days
609,2353,6,14-Aug
609,2353,4,donated blood
609,2353,4,treatment
609,2353,1,ebola
609,2354,7,first
609,2354,6,14-Aug
609,2354,4,zmapp
609,2354,1,ebola
610,2355,8,Ebola virus
610,2355,6,21-Aug
610,2355,4,recovered
606,2356,1,ebola
606,2357,1,ebola
607,2358,1,Ebola
607,2359,8,ebola virus
607,2359,4,plasma donated
169,2360,7,first
169,2360,6,19-Sep
169,2360,1,ebola
621,2361,7,first
621,2361,5,immune
621,2361,4, experimental treatment
621,2361,1,ebola
626,2362,4,zmapp
626,2362,1,Ebola
626,2363,6,21-Aug
626,2363,1,ebola virus
629,2364,4,cured of the Ebola virus 
629,2364,3,blood test
629,2364,1,ebola
629,2364,1,ebola virus
204,2365,7,first
204,2365,6,2-Aug
204,2365,6,21-Aug
204,2365,4,ZMapp
630,2366,6,21 days.
630,2366,1,Ebola
630,2367,1,ebola
639,2368,4,successfully treated
639,2368,1,Ebola
639,2369,6,15-Nov-14
639,2369,1,ebola
639,2370,1,ebola
644,2371,7,first
644,2371,5, antibodies
644,2371,4,zmapp
644,2371,1,ebola
645,2372,7,first
645,2372,1,ebola
647,2373,8,Ebola virus
647,2373,6,first
647,2373,4,treated
650,2374,6,21-Aug
650,2374,4,no longer contagious
650,2374,1,ebola
651,2375,8,Ebola virus
651,2375,4,recovered
651,2375,1,Ebola
651,2376,8,Ebola virus 
655,2377,6,July
655,2377,4,treated
655,2377,1,Ebola
655,2378,6,fourth
655,2378,1,ebola
282,2379,8,Ebola virus 
282,2379,6,1976
282,2379,1,Ebola virus disease
657,2380,1,Ebola
658,2381,7,FIRST
658,2381,4,successfully treated
658,2381,1,ebola
660,2382,6,21-Aug
660,2382,4,recovery
660,2382,1,ebola
663,2384,8,Ebola virus
663,2384,6,first
663,2384,4,conquered
664,2385,6,21-Aug
664,2385,6,three 
664,2385,4,zmapp
664,2385,4,Recovery
664,2385,1,ebola
345,2386,8,Ebola virus
345,2387,6,Oct. 14
345,2387,1,ebola
345,2388,2,fever
345,2388,2, sore throat
345,2388,2, muscle pains 
345,2388,2,headache
345,2388,2,external bleeding
345,2388,2,diarrhea
345,2388,2,vomiting
668,2389,3,blood transfusions
668,2389,1,ebola
673,2391,6,Aug. 21
673,2391,4,isolation
673,2391,4,recovered
673,2391,1,Ebola
674,2392,6,three weeks
674,2392,4,recovered
674,2392,1,Ebola
668,2393,6,28 days
675,2393,6,21-Aug
675,2393,4,Cured Of Ebola
668,2393,1,ebola
675,2393,1,ebola
676,2394,6,Oct 7 2014
676,2394,4,recovered
676,2394,1,ebola
678,2395,7,first
678,2395,4,zmapp
678,2395,4,successful treatment
678,2395,1,ebola
680,2396,6,2014
680,2396,1,ebola
680,2397,1,Ebola
681,2398,6,21 days
681,2398,1,Ebola
682,2399,7,first
682,2399,1,ebola
682,2400,1,ebola
103,2401,5,no approved medicine or vaccine 
103,2401,5,two new vaccines
103,2401,4,no approved medicine or vaccine 
103,2401,2,drugs
103,2401,1,ebola
76,2402,2,infection
76,2402,1,ebola
329,2403,5,The standard precautions 
109,2404,5,masks
109,2404,5,gloves
109,2404,5,no vaccine 
109,2404,5,gowns
109,2404,4,no vaccine 
109,2404,2,infection
109,2404,1,ebola
151,2405,8,ebola virus
151,2405,5,Precautionary measures
151,2405,5,personal protective equipment 
151,2405,2,infection
151,2405,1,ebola
329,2406,1,ebola
329,2407,1,ebola
329,2408,5,gowns 
329,2408,1,ebola
111,2411,5,ABCD for prevention 
111,2411,1,rabies
111,2411,1,malaria
111,2412,5,Malaria Jaundice Travel Vaccinations 
111,2412,2,jaundice
111,2412,1,malaria
111,2413,5,Antimalarial medication
111,2413,1,malaria
258,2414,5,three main drugs
258,2414,2,drugs
258,2414,1,malaria
258,2416,1,malaria
258,2417,1,malaria
258,2418,7,in(the uk in 2012)
258,2418,6,1378
258,2418,6,2012
258,2418,1,malaria
258,2419,4,Emergency treatment 
258,2419,2,drugs
258,2420,1,malaria
509,2421,4,antibiotic 
509,2421,2,infestations
509,2421,2,infection
509,2421,1,typhus
509,2422,5,a vaccine 
142,2423,5,typhus vaccine 
142,2423,1,typhus
242,2424,5,this vaccine 
242,2424,5,repellent chemicals
242,2424,5,eliminate human body lice
242,2424,5,A typhus vaccine 
242,2424,2,insect bites
242,2424,2,infection
242,2424,1,epidemic typhus
242,2424,1,typhus
242,2424,1,body lice
264,2426,2,drugs
264,2427,2,high fever
264,2427,2,fever
264,2427,2,rash
264,2427,2,maculopapular rash
264,2427,2,headache
264,2427,1,epidemic typhus
264,2428,8,body lice
264,2428,1,epidemic typhus
264,2430,2,ecchymosis
264,2430,2,collapse
264,2430,2,vascular collapse
264,2430,2,macules
264,2430,2,rash
264,2430,2,pneumonia
264,2430,2,splenomegaly
264,2430,2,fever
264,2430,2,gangrene
264,2430,2,prostration
264,2430,2,headache
264,2430,1,pneumonia
147,2431,1,cholera
269,2433,4,vaccination giving antibiotics 
269,2433,2,sick
269,2434,2,sick
269,2434,2,infection
269,2434,1,cholera
602,2435,5,A new oral cholera vaccine 
602,2435,1,cholera
230,2436,1,cholera
230,2437,5,the vaccine 
230,2437,1,cholera
230,2438,1,cholera
230,2439,5,Taking precautions with your food and water
230,2439,1,cholera
73,2441,2,infection
73,2441,1,tuberculosis
73,2442,5,personal protective equipment 
73,2442,3,autopsy 
73,2442,3,dental 
73,2442,2,infection
329,2443,1,ebola
151,2444,5,personal protective equipment 
151,2444,2,infection
151,2445,5,surgical masks 
151,2445,2,coughing
151,2445,2,sneezing
151,2445,2,sick
103,2447,1,ebola
103,2448,1,ebola
103,2449,1,ebola
103,2450,2,fever
103,2450,2,sore throat
103,2450,2,infection
103,2450,2,headache
103,2450,1,ebola
103,2450,1,flu
608,2451,5,Malaria prevention 
608,2451,1,malaria
608,2452,4,antimalarial drug 
608,2452,2,infection
608,2452,1,malaria
608,2453,2,infection
