QID ,URLNO ,PNO ,REL,EXPL,,,,
114,154,186,1,Describes preventive measures for travellers 
114,154,187,0,Explains only about symptoms 
114,154,188,0,Explain only about diagnosis 
114,155,189,0,Does not explain about prevention 
114,155,190,1,Explains preventive measures to avoid mosquito bite 
114,155,191,0,Explains only about immunity to Malaria 
114,156,192,1,Describes how to prevent Malaria 
114,156,193,1,Explains steps to prevent Malaria 
114,156,194,0,Describes only symptoms 
115,18,195,1,Explains preventive measures 
115,18,196,1,Describes preventive measures 
115,18,197,0,Describes only incubation period of typhus 
115,242,198,1,Explains preventive measures  
115,242,199,1,Explains steps to prevent typhus 
115,243,200,0,Describes only about treatment 
115,243,201,0,Explains only symptoms 
115,243,202,0,Explains about the distribution of typhus across world 
116,244,203,1,Explains preventive measures 
116,244,204,1,Describes preventive steps 
116,244,205,1,Addresses  steps to prevent Cholera 
116,246,206,1,Mentions hoe to prevent Cholera 
116,246,207,1,Addresses preventive measures 
116,247,208,0,Explains only spread of cholera in Ghana 
116,247,209,0,Addresses only symptoms 
116,247,210,0,Describes how Cholera is spread 
116,249,211,0,Explains only history of Cholera 
116,249,212,0,Describes only history of Cholera 
117,251,213,0,Explains about ebola patient only 
117,251,214,0,Does not explain any preventive steps 
117,251,215,1,Explains prevention and contamination of the patient 
117,252,216,1,Addresses preventive steps for workers 
117,252,217,1,Explains how to prevent ebola from ebola patient 
117,252,218,1,Mentions various steps to prevent Ebola 
117,252,219,1,Addresses steps to prevent Ebola for cleaning crews 
117,253,220,0,Does not mention anything about prevention 
117,253,221,0,Addresses only spread of Ebola 
117,253,222,0,Does not explain prevention 
118,258,223,1,Mentions steps to prevent Malaria 
118,258,224,1,Explains how to prevent bites 
118,258,225,1,Describes how to prevent bites 
118,258,226,1,Addresses steps to prevent malaria 
118,259,227,0,Does not mention anything about prevention 
118,259,228,0,Does not explain preventive steps 
118,259,229,0,No explanation about prevention 
118,262,230,1,Explains malaria prevention 
118,262,231,0,Does not explain prevention 
118,262,232,0,No explation about malaria prevention 
119,264,233,1,Describes how to prevent Typhus 
119,264,234,0,Does not describe any prevention steps 
119,264,235,0,Explains only about treatment 
119,264,236,0,Explains only symptoms 
119,266,237,1,Addresses prevention of typhus 
119,266,238,0,Does not explain about prevention 
119,266,239,0,Explains only about origin of typhus 
119,267,240,1,Describes steps to prevent typhus 
119,268,241,1,Explains measures to prevent typhus in HongKong 
119,268,242,1,Explains preventive steps in HongKong 
120,269,243,1,Mentions effective steps to prevent Cholera 
120,269,244,1,Addressed steps in prevention 
120,269,245,1,Mentions factors which do not prevent Cholera 
120,271,246,1,Describes Cholera prevention 
120,271,247,1,Describes foods to try and avoid to prevent Cholera 
120,273,248,0,Gives only introduction to Cholera 
120,273,249,0,Does not mention any preventive steps 
120,274,250,0,Explains only causes of Cholera 
120,274,251,0,Explains only about Cholera origin 
120,274,252,0,Does not explain about prevention 
101,4,253,1,Describes Ebola Prevention care 
101,4,254,1,Explains Preventive care for Health workers 
101,4,255,0,Explains only Reducing the risk of possible sexual transmission 
112,65,256,1,Addresses steps involved in Cholera prevention 
112,65,257,1,Explains cholera prevention before it occurs 
108,68,258,0,No mentions about preventive steps 
108,68,259,1,Explains how to prevent cholera 
108,68,260,1,Talks about cholera prevention 
108,68,261,0,Talks only about treatment 
113,7,262,0,Explains only about incubation period 
113,7,263,0,Explains only how Ebola spreads 
101,73,264,1,Explains preventive care of Ebola 
101,76,265,1,Explains various preventive measures 
101,76,266,1,talks about ebola preventive measures 
101,78,267,0,describes only current ebola crisis 
101,78,268,0, talks only about quarantine methods 
101,78,269,0, Describes quarantine in US 
101,78,270,0, does nor explain exact preventive care 
102,82,271,1,Explains how to prevent mosquito bites 
102,82,272,1,Explains about preventive malaria medicines 
102,84,273,0,does not mention specific preventive measures 
102,84,274,0,does not specify exact preventive measures 
102,85,275,1,Describes malaria prevention and treatment 
102,85,276,1,talks about malaria prevention and treatment 
102,86,277,1,talks about malaria prevention measures 
102,86,278,0,does not talk about exact preventive measures 
102,87,279,0,gives only overview of malaria 
102,87,280,0,mentions measures taken by Indian govt to control malaria 
103,88,281,1,Talks about Typhus prevention 
103,88,282,1,Mentions various ways to prevent typhus 
103,89,283,1,talks about Typhus preventions 
103,89,284,0,Explains how typhus is spread 
103,89,285,0,Explains only symptoms 
103,89,286,0,Talks about treatment only 
103,90,287,1,Explains the preventive measures 
103,91,288,1,Describes typhus prevention 
103,91,289,0, Explains how typhus is spread 
103,91,290,0,Explains various ways of how typhus is spread 
104,93,291,1,Explains preventive measure of Cholera 
104,93,292,1,Describes preventive measures 
104,93,293,1,Mentions various preventive measures 
104,96,294,1,Explains how cholera can be prevented 
104,96,295,0,Talks only about symptoms 
104,96,296,0,explains only about cholera transmission 
104,96,297,0,talks about the history of cholera 
104,97,298,1,describes how cholera preventions is done 
104,97,299,0, Describes cholera fact sheet 
104,97,300,0,Describes treatment only 
21,278,101,1,talks about the discovery of ebola 
21,278,102,0,does not talk about first observation 
21,278,103,1,talks how the first human got ebola 
21,279,104,1,talks about first reported outbreaks of ebola 
21,279,105,1,talks about various initial reported outbreaks of ebola 
21,280,106,1,talks about first observations of Ebola-S 
21,280,107,0,does not talk about first observation 
22,281,108,1,talk about first ebola treatments and cause 
22,281,109,1,talk about treatment 
22,281,110,0,Talks about history not treatment 
22,282,111,1,talks all about treatment 
22,282,112,1,talks about drugs for treatment 
22,283,113,0,does not talk about treatment 
22,283,114,0,Talks about history not treatment 
22,284,115,1,talks about treatment 
22,285,116,0,talk only about symptoms 
22,286,117,0,talk only about history 
23,287,118,1,Addresses ebola latest treatment 
23,287,119,1,Addresses ebola latest treatment 
23,288,120,0,Does not Addresses ebola latest treatment 
23,289,121,1,Addresses ebola latest treatment 
23,290,122,0,Does not Addresses ebola latest treatment 
23,291,123,0,Does not Addresses ebola latest treatment 
23,291,124,0,Does not Addresses ebola latest treatment 
23,291,125,1,Addresses ebola latest treatment 
23,294,126,1,Addresses ebola latest treatment 
23,294,127,0,Addresses ebola latest treatment 
24,297,128,1,Talks about the first occurrence of Ebola 
24,298,129,1,Mentions when first outbreak occured 
24,298,130,0,Does not tell when Ebola outbreak occured 
24,298,131,1,Mentions the years when outbreak occured 
24,298,132,0,Mentions only about symptoms 
21,3,133,0,talks only about agents of ebola 
21,3,134,0,talk about symptoms of Ebola 
21,3,135,0,talk only about different types of ebola viruses 
24,304,136,1,Gives the year in which first Ebola outbreak occured 
24,304,137,1,Mentions when the First Ebola case found 
24,304,138,0,Does not mention when First Ebola was observed 
24,304,139,0,Mentions only type of Ebola viruses 
24,305,140,0,Gives information about ebola. 
25,306,141,1,Talks about the initial treatment procedure 
25,306,142,1,Talks about treatment in 1995 
25,307,143,1,Gives information about the initial treatment 
25,307,144,1,Addresses treatment conducted in 1976 
25,308,145,1,Describes the initial treatment 
25,309,146,0,Does not mention anything about initial treatments 
25,309,147,0,No mentions about initial treatment 
25,310,148,0, Does not talk about treatment 
25,310,149,0,Talks only about treatment 
25,310,150,0, talks only about ebola spreading 
26,318,151,1,talk about First observation 
26,318,152,1,talk about First observation 
26,319,153,1,talk about First observation 
26,319,154,1,talk about First observation 
26,320,155,1,talk about First observation 
26,321,156,0,does not talk about First observation 
26,321,157,0, does not talk about First observation 
26,322,158,0,talk about how does ebola travels 
26,322,159,0,talk about vaccines 
28,322,159,1,talk about latest treatment 
26,322,160,0,talk about vaccines 
28,325,161,0, does not talk about latest treatment 
28,325,162,0, does not talk about latest treatment 
28,326,163,1,talk about latest treatment 
28,327,164,1,talk about latest treatment 
28,328,165,1 ,talk about research 
28,328,166,1,talk about latest treatment 
28,328,167,0,does not talk about latest treatment 
28,329,168,0,does not talk about latest treatment 
28,329,169,0,does not talk about latest treatment 
27,338,170,1,Talks about latest treatment 
27,338,171,1,Describes latest development in treatment 
27,339,172,1,Addresses latest vaccine development 
27,339,173,1,Talks about latest vaccine development 
27,339,174,1,Mentions latest vaccine development 
27,341,175,0,Talks about already existing treatment 
27,342,176,0, Talks only about symptoms 
27,345,177,0,Does not talk about treatment 
27,345,178,0,No mention about treatment 
27,345,179,0,Does not address treatment 
29,352,180,1,Mentions first outbreak of Ebola 
29,352,181,1,Mentions the first occurrence of Ebola 
29,352,182,0,Does not mention any dates 
36,352,183,1, talk about the initial cases of ebola 
36,352,184,0, talk about the symptoms and treatment of ebola 
29,353,185,1,Mentions when Ebola first occurred 
29,353,186,1,Addresses when first Ebola outbreak occurred 
29,353,187,0, Explains only about how Ebola spreads 
29,354,188,1,Mentions date when Ebola first occurred 
29,354,189,0,Does not address anything about first occurrence 
29,355,190,0,No mention about first occurrence 
29,355,191,0,Nothing about first occurrence 
30,362,192,1,Explains latest treatments for Ebola 
30,362,193,1,Talks about drugs being developed lately 
30,362,194,1,Explains latest developments in drugs for Ebola 
30,364,195,1,Addresses latest treatment methods 
30,364,196,1,Explains latest treatments 
30,366,197,0,Talks only about Ebola spread 
30,366,198,0,Explains only about Ebola transmission 
30,367,199,0,No mentions about treatments 
30,367,200,0,Does not mention any treatments 
30,367,201,0,does not address any treatment methods 
31,368,202,1,Mentions the year in which first Ebola case occurred 
31,368,203,0,Does not mention any First occurrence of Ebola 
31,368,204,0,Gives only overview not history of Ebola 
31,368,205,0,Explains only symptoms and incubation period 
31,371,206,1,Mentions the first case of Ebola 
31,371,207,1,Specifies the year in which Ebola occurred first 
31,371,208,0,Nothing about history 
31,371,209,0,Does not mention when Ebola occurred 
31,372,210,1,Addresses first occurrence of Ebola 
36,401,211,0, talk about the difference between outbreak and current one 
36,401,212,0, talk about the difference between outbreak and current one 
36,402,213,1, talk about when the word ebola came 
36,402,214,1, talk about when the ebola first 
36,403,215,1, talk about when the ebola first 
36,403,216,0, does not talk about when the ebola first 
36,404,217,0, talk about the book patient zero 
36,404,218,1, talk about when the ebola first 
37,405,219,0 does not talks about treatment tried lately,
37,405,220,1 talks about treatment tried lately,
37,406,221,1 talks about treatment tried lately,
37,406,222,1 talks about treatment tried lately,
37,407,223,0 does not talks about treatment tried lately,
37,407,224,0 does not talks about treatment tried lately,
37,408,225,0 talks about treatment focuses,
37,409,226,0 does not talks about treatment tried lately,
37,409,227,1 talks about treatment tried lately,
37,409,228,1 talks about treatment tried lately,
38,410,229,1, talk about first occurrence of Ebola 
38,410,230,0, talk about EHF 
38,411,231,0, does not talk about first occurrence of Ebola 
38,411,232,0, does not talk about first occurrence of Ebola 
38,412,233,1, talk about first occurrence of Ebola 
38,412,234,0, talk about the viruses 
38,413,235,1, talk about first occurrence of Ebola 
38,413,236,1, talk about report of Ebola 
38,414,237,1, talk about first occurrence of Ebola 
38,414,238,0, talk about symptoms of Ebola 
39,415,239,1, talk about the treatment 
39,415,240,1, talk about the treatment 
39,415,241,1, talk about the treatment 
39,416,242,1, talk about the treatment 
39,416,243,1, talk about the treatment 
39,416,244,0, does not talk about the treatment 
39,418,245,0, does not talk about the treatment 
39,419,246,0, does not talk about the treatment 
39,419,247,0, does not talk about the treatment 
39,421,248,0, does not talk about the treatment 
32,423,249,1,Addresses the treatment 
32,423,250,1,Mentions one of the earlier treatment  
32,424,251,0,Describes only Ebola outbreak start 
32,424,252,1,Mentions steps of general treatment 
32,424,253,1,Mentions earlier treatment 
32,430,254,0,Does not mention any treatment 
32,430,255,0,Does not mention any treatment 
32,430,256,0,Does not mention any treatment 
32,430,257,0,Does not mention any treatment 
32,430,258,1,mentions some treatment 
33,432,259,1,Addresses treatment measures 
33,432,260,0,Explains only about Ebola spread 
33,432,261,0,Explains only about symptoms 
33,435,262,1,Explains development of a drug 
33,435,263,1,Develops phase 3 of development drug 
33,436,264,1,Talks about experimental drugs 
33,436,265,0,No mention about treatment 
33,436,266,1,Explains treatment in West Africa 
33,436,267,0,No mention about treatments 
33,436,268,0,No mention about treatments 
34,440,269,1,Describes first Ebola case 
34,440,270,1,Mentions first Ebola case 
34,442,271,1,Mentions first Ebola break 
34,442,272,1,Gives information about first outbreak 
34,442,273,0,No information about first occurrence 
34,442,274,0,Does not tell when first ebola occurred 
34,444,275,1,Discusses first case of Ebola 
34,444,276,0,Discusses spread of Ebola in 2014 
34,447,277,0,No mention about first occurrence 
34,447,278,0,No mention about first occurrence 
35,448,279,1,Describes development of latest drugs 
35,448,280,1,Describes latest drug development 
35,448,281,1,Mentions latest method for treatment 
35,449,282,1,Addresses latest development in research for treatment 
35,449,283,1,Mentions latest developments in treatment 
35,453,284,0,Does not mention anything about treatment 
35,453,285,0,Does not mention anything about treatment 
35,453,286,0,Does not mention anything about treatment 
35,453,287,0,Does not mention anything about treatment 
35,453,288,0,Does not mention anything about treatment 
40,457,289,0,Does not mention anything about first occurrence 
40,459,290,1,Mentions when Ebola occurred 
40,459,291,0,Mentions Ebola occurrence in 2014 
40,461,292,1,Mentions about first occurrence of Ebola 
40,461,293,1, Does not mention about first occurrence 
40,463,294,1,Mentions first occurrence of Ebola 
40,463,295,0,Does not mention first occurrence 
40,464,296,1,Mentions about first occurrence of Ebola 
40,464,297,0,Mentions about Ebola occurrence in 1979 
40,464,298,0,Mentions about Ebola occurrence in 1994 
